left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
une,0.43413866,0.3240171,0.4820734,0.28651208,0.55359554,0.33110344,0.5938013,0.23096214,0.5601542,0.5482202,0.58905464,0.4121386,0.6031751,0.30241463,0.5329695,0.5755648,0.37987277,0.2862739,0.31340364,0.51334316
unk,0.44163758,0.43575498,0.26164198,0.6642701,0.5400384,0.45618597,0.5119588,0.2973471,0.33928022,0.50023335,0.49704725,0.38493884,0.42451867,0.48794326,0.5831171,0.30471644,0.32151356,0.2582991,0.3502255,0.5027555
uno,0.48190317,0.36944246,0.48131022,0.2867031,0.5063672,0.2582007,0.37431163,0.34454277,0.5437466,0.40264434,0.45589647,0.5787193,0.46836358,0.38976535,0.41386497,0.2902993,0.53142375,0.4425824,0.6524978,0.5254576
uod,0.45414487,0.5747345,0.52037114,0.48855174,0.46459386,0.33265632,0.5752155,0.47262987,0.5405139,0.43520546,0.4992296,0.6611203,0.5180676,0.30937126,0.4117528,0.49658042,0.28510502,0.5448863,0.63731235,0.5196159
uos,0.51779467,0.5180097,0.25461215,0.26167595,0.32593462,0.45764908,0.5107532,0.30272597,0.43503165,0.33833927,0.36828527,0.24598473,0.3981978,0.36131003,0.6114443,0.45421934,0.54701245,0.69224244,0.36642364,0.30054295
upc,0.59545577,0.6513132,0.45350054,0.24904338,0.46162742,0.25921664,0.570645,0.5458015,0.37368393,0.4710775,0.56081045,0.570445,0.50204533,0.62355924,0.5666586,0.36659202,0.41463917,0.24573447,0.6681705,0.59725225
upd,0.2801125,0.32689717,0.23199125,0.26380512,0.24367422,0.40614855,0.39790586,0.26881006,0.30857536,0.27444014,0.3610334,0.24724019,0.41392568,0.41578785,0.42865768,0.33205763,0.2438683,0.3147949,0.35144165,0.33420166
ups,0.3104562,0.601277,0.7885108,0.29493135,0.54021525,0.56247413,0.4147712,0.66558987,0.4273452,0.38557723,0.47672707,0.5238016,0.32589173,0.515014,0.4159906,0.5545029,0.33017522,0.5373875,0.36271864,0.62366515
upy,0.2916187,0.46336502,0.6587039,0.72396976,0.3155709,0.55895764,0.5451016,0.7302809,0.3746762,0.33927026,0.35247687,0.5505297,0.4516949,0.5179049,0.32764742,0.39706048,0.55608726,0.22723201,0.25303835,0.41947278
uqg,0.6088315,0.57268786,0.47147462,0.35154235,0.33731323,0.5094413,0.22957191,0.4811722,0.4527038,0.34244362,0.30552128,0.40113002,0.366493,0.38223818,0.4648702,0.51001096,0.6760841,0.52064776,0.3503695,0.2731681
uql,0.23952322,0.29531613,0.6771721,0.19168878,0.2604049,0.23713134,0.63609874,0.27365655,0.5727786,0.30250594,0.31106105,0.5692174,0.4390918,0.49191368,0.46877128,0.4564458,0.31771818,0.51564074,0.49221316,0.6012967
uqm,0.5275366,0.54163194,0.32317758,0.32763186,0.30465913,0.5303115,0.43708062,0.39785784,0.533326,0.2664102,0.6627796,0.27309188,0.3577442,0.61067295,0.5810869,0.49016723,0.35798663,0.2755444,0.6447099,0.5455877
uqr,0.3725285,0.36363998,0.42837143,0.46788344,0.32642487,0.3711907,0.35514158,0.46478078,0.3509403,0.3361795,0.33724728,0.40654236,0.3677944,0.4596701,0.48016512,0.6665336,0.44216213,0.4217646,0.42433968,0.43477678
uqt,0.2770015,0.33663273,0.29744083,0.3400949,0.26087758,0.36380038,0.25186735,0.21772158,0.473538,0.35067815,0.3013652,0.34021991,0.39630732,0.26685306,0.349595,0.30322385,0.29818118,0.31782335,0.32822764,0.37803274
uqx,0.4679354,0.26625156,0.3858297,0.41617754,0.45067284,0.34761092,0.23463893,0.4909581,0.45209917,0.31555566,0.5233801,0.2680171,0.49860236,0.42451516,0.44798517,0.67762965,0.48261642,0.42899632,0.21597162,0.2969865
uqz,0.38810748,0.38759434,0.42915845,0.3253267,0.3993887,0.25331268,0.44306257,0.3694369,0.3906445,0.4363553,0.36140272,0.33394384,0.42421198,0.46624458,0.32996383,0.29095447,0.39345133,0.38695276,0.41555282,0.3542835
urm,0.38883907,0.4448794,0.36318186,0.67632264,0.64231086,0.2537577,0.46749842,0.6264263,0.50384676,0.26907533,0.2792974,0.5240168,0.37041876,0.30214655,0.60190344,0.45280248,0.32717404,0.3046436,0.6291553,0.32829815
urp,0.48555398,0.56068295,0.52686656,0.55530816,0.45527613,0.6214231,0.4652604,0.34049353,0.4668038,0.6911531,0.5765339,0.51886487,0.43263033,0.3728026,0.5239812,0.2749664,0.5704054,0.53355926,0.53447884,0.28504556
usc,0.7349106,0.30908513,0.49740526,0.62350416,0.55125934,0.6120249,0.5557675,0.36886528,0.62950724,0.33605564,0.30767012,0.40806207,0.59962785,0.22058395,0.19085464,0.443502,0.6112094,0.60349387,0.2893001,0.5247644
usd,0.31078583,0.59735185,0.64316744,0.4453407,0.62723255,0.6657818,0.64538085,0.66688234,0.23353335,0.4598864,0.33828628,0.59294456,0.65131986,0.4589117,0.74737334,0.26472658,0.58314896,0.6413347,0.5970442,0.39255282
usp,0.47702706,0.5938138,0.50106794,0.56727093,0.2677697,0.25741404,0.2856193,0.52177083,0.41645727,0.5624042,0.49480745,0.24747346,0.57009685,0.35141993,0.39720955,0.25288644,0.27989662,0.3742403,0.6184164,0.2028527
utm,0.3191141,0.2741814,0.3373986,0.41125855,0.4190825,0.39273086,0.3375385,0.48618892,0.442929,0.37102675,0.39727446,0.49061662,0.29729068,0.36364552,0.2953466,0.40138584,0.3615858,0.3785852,0.36605433,0.430831
utn,0.38059613,0.4649961,0.39788717,0.30297646,0.42468002,0.46063578,0.40641844,0.344711,0.42694128,0.37048763,0.4261738,0.43136284,0.4484167,0.41943344,0.3459215,0.36260536,0.4307402,0.3868993,0.38723546,0.48238248
utr,0.29510218,0.36339727,0.3426312,0.3046574,0.34978238,0.41361547,0.37688154,0.4004365,0.3920137,0.35979295,0.4336351,0.34748003,0.49277145,0.40066648,0.3415757,0.41188845,0.5749909,0.36682928,0.30497116,0.34709737
utz,0.34990782,0.3944023,0.3470546,0.3235709,0.2962266,0.33415887,0.27181646,0.43558428,0.41812474,0.47180414,0.33178598,0.2923703,0.3066964,0.36764625,0.32283598,0.3572748,0.32819307,0.27108565,0.43332618,0.32133016
uuc,0.32623392,0.2996246,0.38120246,0.51688486,0.63987154,0.32490656,0.4231818,0.38922003,0.5834616,0.25128385,0.30194736,0.31330192,0.39387134,0.74093497,0.5278154,0.32904932,0.48998317,0.66956514,0.5554022,0.280215
uug,0.46515158,0.6643457,0.30493146,0.60542625,0.51390743,0.65641767,0.5353012,0.58886874,0.5516339,0.4106737,0.74364585,0.5048621,0.28905952,0.5050193,0.34177312,0.58631057,0.6786369,0.6527543,0.59513736,0.43092945
uuq,0.28084904,0.31814095,0.34117424,0.24756321,0.31060627,0.29754522,0.34307623,0.28050822,0.31905553,0.25663126,0.2964125,0.33369082,0.22552454,0.2946389,0.19585088,0.26155576,0.4057043,0.31610194,0.3551854,0.2732788
uvb,0.30427912,0.23560898,0.40812448,0.36430153,0.37532634,0.36679137,0.3749298,0.32396096,0.27663505,0.29487357,0.33972988,0.4020567,0.6036086,0.36479706,0.31137535,0.31063467,0.22926086,0.50763285,0.37006912,0.38841116
uvf,0.39484268,0.47856477,0.39547887,0.3579942,0.55765843,0.43719208,0.46092275,0.43963674,0.4748679,0.34428596,0.34869418,0.35891557,0.36625087,0.3974685,0.4463876,0.42907348,0.38305476,0.42388654,0.3879903,0.36048442
uvp,0.39253485,0.6162266,0.21425256,0.8218759,0.25170916,0.37661687,0.5237331,0.5097377,0.4473223,0.40970972,0.27408835,0.58159506,0.49009335,0.53066635,0.27210385,0.4227564,0.29544905,0.24106175,0.40783986,0.42252725
uvt,0.33508164,0.49661922,0.67078966,0.64773726,0.43637624,0.33202964,0.45549157,0.5406079,0.6515256,0.7481379,0.4750894,0.46439177,0.5216959,0.7702231,0.6855081,0.6397324,0.56852174,0.32571536,0.34200087,0.42069468
uxp,0.46265522,0.23101373,0.2896128,0.21065615,0.22234981,0.21789302,0.30744863,0.28326827,0.2557724,0.26597652,0.31043717,0.31338233,0.3000935,0.3760812,0.26887307,0.36655074,0.27103388,0.31186432,0.32742774,0.4222639
uxt,0.33051506,0.53370917,0.3618951,0.4004863,0.3448757,0.27675408,0.19736303,0.3755968,0.22064587,0.29695365,0.2646376,0.24303633,0.40703502,0.3411241,0.4044498,0.33609825,0.35763872,0.2754563,0.3510015,0.3712172
uyy,0.35186312,0.5542881,0.30710962,0.52065176,0.44503853,0.40300137,0.36443958,0.318531,0.57263744,0.65641916,0.5700695,0.3198556,0.7466628,0.41116965,0.48583975,0.3887782,0.38314357,0.4865525,0.39517587,0.47040498
uzc,0.36596516,0.52445805,0.4868109,0.39695787,0.47180402,0.5754391,0.28655526,0.63655394,0.45806012,0.58328605,0.39650363,0.5176652,0.6263544,0.69681656,0.3705598,0.4834469,0.42720613,0.5944885,0.3828567,0.35920134
vbp,0.3958504,0.31824914,0.37286577,0.43134117,0.407979,0.42916113,0.39054826,0.5092346,0.36487877,0.40968826,0.44063282,0.37537423,0.34144026,0.39506295,0.3516818,0.30498874,0.44811627,0.4036798,0.33008453,0.40411654
vbt,0.38835973,0.4641138,0.4785999,0.47031808,0.43970767,0.5175713,0.45280755,0.49626,0.34405273,0.44965827,0.3801651,0.8064422,0.38098025,0.27082944,0.5372272,0.33539107,0.34310377,0.45015305,0.48618034,0.46927977
vbu,0.25659165,0.5233146,0.4932067,0.6973811,0.24548623,0.69582117,0.2214576,0.65702105,0.27720535,0.44663253,0.33287442,0.41469562,0.2523167,0.4079031,0.6725951,0.3450761,0.49322185,0.53467196,0.51381236,0.31206232
vdc,0.62357646,0.50582564,0.30733806,0.63792014,0.57041705,0.37324435,0.36559576,0.66987735,0.53077865,0.28864494,0.27485338,0.28921866,0.32726794,0.53517354,0.67228395,0.5238132,0.62572896,0.47970793,0.41280994,0.39753482
vdg,0.23744215,0.4531803,0.3903278,0.42084503,0.37592018,0.47077143,0.54018575,0.24066047,0.546912,0.4653251,0.34405664,0.41918936,0.4781312,0.36572477,0.2982889,0.5958067,0.50198334,0.44094485,0.3173618,0.5568399
vdh,0.40620485,0.40384394,0.44931293,0.42261,0.4397348,0.5118943,0.45460805,0.3874668,0.451393,0.40257928,0.3880151,0.42364132,0.51999193,0.26659438,0.41123688,0.4396024,0.38987345,0.44840366,0.34357652,0.45948794
vdm,0.5495756,0.5877623,0.49648547,0.36398464,0.5916607,0.25900093,0.6264924,0.46542922,0.5472416,0.72475487,0.44262475,0.6405812,0.46541795,0.4408931,0.3605517,0.6539952,0.24365544,0.62542754,0.5279424,0.69879115
vdp,0.67008954,0.3094807,0.33674514,0.7517071,0.71904004,0.24364193,0.67803985,0.6193253,0.44973823,0.4268817,0.42944914,0.7322311,0.39423543,0.40382108,0.51011133,0.39893925,0.37997475,0.44912463,0.6718781,0.67232966
vdu,0.30984557,0.3800789,0.39116216,0.32344633,0.26477897,0.2646183,0.26569775,0.30304137,0.29982495,0.41591504,0.33752882,0.23572713,0.18131776,0.25555593,0.29655752,0.287672,0.29310685,0.26578447,0.3378954,0.20493354
vdv,0.41214475,0.280957,0.26251492,0.2988545,0.50880253,0.5138708,0.4955234,0.33080676,0.360693,0.519229,0.32027456,0.3543316,0.30523935,0.37709793,0.5256853,0.34233356,0.43867347,0.52411884,0.3296219,0.24963638
vdx,0.22050337,0.26529238,0.52686185,0.47495174,0.29468483,0.69187266,0.54819685,0.43048313,0.6831084,0.60609746,0.28525433,0.209767,0.24041355,0.42875522,0.43983608,0.48583698,0.579734,0.21224248,0.44640303,0.4385791
vee,0.39262584,0.2578083,0.26828533,0.3103178,0.3965487,0.6611757,0.3601988,0.29238507,0.39169818,0.3331232,0.31417418,0.3852315,0.4854839,0.64639914,0.32061324,0.28958285,0.3582746,0.41424212,0.3616504,0.2960653
veh,0.44926104,0.4487648,0.39352307,0.46315986,0.36972547,0.5351354,0.31668478,0.40580723,0.5037482,0.35025185,0.474209,0.2189826,0.44956383,0.44763485,0.5083831,0.38120183,0.5360319,0.48814425,0.48929548,0.41809526
vem,0.16928416,0.20767267,0.2718737,0.42347583,0.50573725,0.69317484,0.44908246,0.32918757,0.20341054,0.22293788,0.33961597,0.429253,0.39651784,0.25055546,0.2010998,0.4551624,0.28754184,0.3443381,0.39454257,0.6218283
ven,0.37110254,0.41275975,0.39802322,0.3998552,0.2659317,0.45977592,0.513449,0.5175737,0.40488443,0.5171479,0.45452738,0.40195313,0.5815125,0.3666632,0.31509084,0.56894815,0.34673733,0.35539165,0.3038028,0.40813202
ves,0.5641628,0.4834423,0.7234191,0.6833012,0.3205521,0.5716157,0.2887705,0.43122333,0.48982614,0.46981615,0.44314304,0.37612388,0.4668364,0.43429852,0.57950896,0.23746932,0.3885261,0.462757,0.3317066,0.6898088
vex,0.3216223,0.49967006,0.4454617,0.6860896,0.31910926,0.35575664,0.35316566,0.3948667,0.5239506,0.41619825,0.33537072,0.5052896,0.4151566,0.54399353,0.31901905,0.38658747,0.3517415,0.27840796,0.42907947,0.47542772
vez,0.3603972,0.21271735,0.66294503,0.643719,0.30842927,0.37175453,0.39418483,0.3860197,0.32036364,0.30880862,0.4232569,0.40022346,0.33683622,0.47169676,0.5742514,0.45920792,0.30869427,0.31224275,0.5136461,0.5385419
vfd,0.30946982,0.49435169,0.52083147,0.43411198,0.30582115,0.42510918,0.3812229,0.4865026,0.45463422,0.51464224,0.41738757,0.38849366,0.35410008,0.34772152,0.31214267,0.5565061,0.40252745,0.33781323,0.4478909,0.45204192
vfg,0.5559671,0.4058999,0.35468578,0.3978138,0.3649655,0.42981035,0.43463078,0.3941819,0.26865193,0.47480917,0.35447302,0.31033877,0.44751805,0.33765918,0.40747055,0.48210752,0.41944563,0.399135,0.34873104,0.22194971
vfo,0.47707167,0.33322498,0.35802963,0.34206688,0.22034831,0.3572091,0.28339973,0.3838959,0.19736457,0.301072,0.25653815,0.32444388,0.26088837,0.21902703,0.2734488,0.25475365,0.30621722,0.2694566,0.3349739,0.30163255
vfx,0.34659064,0.44706017,0.54112536,0.47731033,0.26734516,0.2804215,0.5544486,0.44681028,0.5346581,0.23239893,0.39401636,0.5006511,0.46412474,0.43574515,0.5282543,0.40785384,0.40113372,0.384413,0.37318927,0.34994224
vga,0.57421213,0.43528724,0.442322,0.43112475,0.36912835,0.57245696,0.52092177,0.4970801,0.22577532,0.3915171,0.30460793,0.43721843,0.5052652,0.263858,0.4810721,0.19076361,0.40264568,0.20374241,0.4766281,0.5799949
vge,0.4173518,0.5407007,0.3767257,0.5672282,0.25678515,0.41659686,0.35476342,0.31595623,0.56885093,0.63251394,0.40682337,0.29256868,0.5187427,0.4976648,0.36915135,0.5459229,0.47156405,0.50644016,0.5367898,0.26678365
vgl,0.45770487,0.5346386,0.41009635,0.26720482,0.5739048,0.6077375,0.4599274,0.43326473,0.40837026,0.48465168,0.3659856,0.39490283,0.26772398,0.56633085,0.6317038,0.5077822,0.33997658,0.46173176,0.5292318,0.5711919
vgp,0.3035447,0.37466818,0.54979706,0.3819269,0.32249644,0.28159758,0.44447318,0.31949374,0.34493488,0.31523466,0.23157078,0.22759996,0.3278963,0.33577588,0.46579212,0.35689387,0.358656,0.49450755,0.25936547,0.44273993
vgu,0.2092154,0.23403123,0.27442843,0.24847633,0.18288748,0.32607,0.17354839,0.18857427,0.16983159,0.18017504,0.26689973,0.19952346,0.13973942,0.1479641,0.23145148,0.15761167,0.16732867,0.44735953,0.22377518,0.15125407
vgv,0.7259796,0.66145986,0.5530984,0.35380867,0.40345502,0.59708637,0.6193851,0.5291434,0.5553275,0.5801457,0.553915,0.34476358,0.55334955,0.64492047,0.2526318,0.5614485,0.5364865,0.35266006,0.6249935,0.5074344
vha,0.33540127,0.6199747,0.59349704,0.24575508,0.2904996,0.36619842,0.3818551,0.31680894,0.32147118,0.29495078,0.57334644,0.35531878,0.4960747,0.31801534,0.32922736,0.3046992,0.3411471,0.2965823,0.3079541,0.37179288
vhs,0.23877028,0.5501569,0.44005185,0.21875694,0.47561184,0.5224101,0.23277408,0.41802284,0.59090745,0.57728714,0.7134425,0.29736647,0.17606252,0.54825413,0.18172859,0.32591006,0.55942804,0.6789313,0.56084526,0.21627605
via,0.40909457,0.3537165,0.5719211,0.4205582,0.39313856,0.49356505,0.45105028,0.40767345,0.5447801,0.44455597,0.4621606,0.3751118,0.45844173,0.49946052,0.44445577,0.43952996,0.5180741,0.434976,0.4309381,0.4584352
vid,0.5698849,0.43400458,0.5413582,0.2888216,0.3344373,0.5154718,0.44681573,0.42400813,0.52276886,0.39865464,0.45904094,0.34140545,0.48426977,0.4554458,0.43811235,0.49171185,0.3940174,0.40191597,0.4293708,0.3262766
viu,0.40799263,0.25578338,0.37529853,0.25536552,0.2144043,0.41110158,0.41229194,0.3102901,0.27897763,0.59968543,0.3813355,0.37045506,0.4428474,0.32112387,0.37293762,0.30984864,0.4442531,0.22800495,0.2725273,0.33456272
vix,0.4089301,0.3419454,0.37984693,0.56995,0.28543106,0.2640903,0.23097397,0.38430658,0.46209058,0.4025495,0.35234362,0.47351032,0.47327945,0.39129767,0.43668538,0.2330815,0.4374831,0.3090572,0.38089743,0.3902605
vjh,0.18892068,0.34809667,0.2507549,0.49130866,0.2594035,0.36669514,0.34168875,0.57529384,0.22345541,0.20787594,0.26575583,0.45616016,0.33162287,0.5735409,0.5144115,0.2828564,0.5093235,0.25324482,0.5007761,0.46227202
vji,0.36998037,0.49399617,0.5936243,0.49664867,0.3569722,0.5960429,0.48645785,0.41360626,0.49699703,0.40140644,0.42233312,0.50860476,0.29959318,0.46310857,0.41734603,0.47303706,0.39191407,0.40845674,0.33467847,0.39557496
vjp,0.41678903,0.5488823,0.48589933,0.5136859,0.41606194,0.35858127,0.2884627,0.27969012,0.5588917,0.5540999,0.4148057,0.72277176,0.567725,0.47571197,0.39369008,0.34861585,0.5227371,0.29378995,0.27981868,0.26771915
vjw,0.4633363,0.44253805,0.47854337,0.29284167,0.40749612,0.47544378,0.3610135,0.46612588,0.65605193,0.6309296,0.5570297,0.30527198,0.4246658,0.45195988,0.30977955,0.65091264,0.4032063,0.47842303,0.26882598,0.6179606
vki,0.24254298,0.31077388,0.34548578,0.3975506,0.28316113,0.30487552,0.3531828,0.45626578,0.2819373,0.23170672,0.4044967,0.3526964,0.21469325,0.2537555,0.24773347,0.3374324,0.3823495,0.47837594,0.49162617,0.30934876
vkj,0.32226998,0.3474639,0.4389406,0.2649207,0.34792334,0.3744638,0.41406274,0.47608775,0.52728164,0.3887961,0.57766443,0.24084254,0.2765643,0.71626425,0.5036222,0.6330466,0.51794267,0.62007695,0.49400848,0.32574666
vld,0.4421853,0.37591428,0.33302596,0.33673948,0.38193262,0.26279196,0.2836324,0.33602935,0.31397572,0.30807316,0.3009248,0.32593748,0.43261838,0.3114681,0.28615794,0.38361508,0.3529715,0.4020071,0.43623525,0.46422225
vlh,0.6006098,0.41593865,0.34437215,0.33482337,0.36637992,0.58444375,0.27981073,0.68187785,0.40126896,0.5245721,0.31176907,0.55445,0.44920993,0.29352355,0.76818806,0.49526536,0.57912606,0.6167791,0.29152894,0.3181609
vlj,0.4693427,0.43125054,0.33791834,0.4664813,0.3646242,0.20059043,0.38490307,0.48524433,0.47493866,0.42515188,0.4012194,0.51133454,0.42786157,0.47236562,0.50943786,0.37482443,0.33912882,0.21253975,0.4190862,0.33819342
vlo,0.31467354,0.56925374,0.5938887,0.35869446,0.44491333,0.42197737,0.5801093,0.6532249,0.60665,0.46456268,0.40477237,0.4902814,0.3250699,0.44533756,0.48952356,0.39890027,0.41392407,0.4748278,0.3953632,0.526578
vls,0.6304139,0.5945068,0.4023583,0.4332162,0.53893346,0.40513083,0.23308116,0.37993366,0.5742634,0.3836527,0.43023178,0.53220177,0.39626852,0.30627373,0.3067725,0.33772406,0.39064625,0.3072596,0.3086398,0.40018737
vlu,0.57728785,0.4975486,0.4659834,0.60004884,0.4514868,0.514286,0.72323036,0.5712404,0.27589235,0.32224596,0.33788943,0.36869293,0.56491214,0.3423148,0.5255926,0.42312518,0.682753,0.7302065,0.72315043,0.26260895
vmj,0.3474113,0.6456177,0.27080953,0.37720346,0.4755359,0.7588478,0.47404343,0.33748224,0.38590467,0.4658418,0.63491285,0.5461065,0.44478473,0.4709222,0.5377475,0.39458925,0.42121354,0.3884206,0.359756,0.35751677
vmn,0.45070615,0.45518026,0.49189034,0.32043466,0.42090386,0.56943315,0.46867272,0.60349,0.5176108,0.29458603,0.3409176,0.23153172,0.5475518,0.68180716,0.20339622,0.59606636,0.65246737,0.5660071,0.6049066,0.44382405
vmo,0.5727017,0.5067642,0.488547,0.41003954,0.4088047,0.3692345,0.54891044,0.60106295,0.5181464,0.5635007,0.3900808,0.34773636,0.43151653,0.2991559,0.31254873,0.35014808,0.38481897,0.4606225,0.5744896,0.47458893
vmr,0.5465152,0.31657812,0.27328494,0.29521337,0.45178047,0.5108776,0.55766904,0.526608,0.443556,0.37713793,0.29618597,0.36089155,0.37906384,0.3300949,0.7091634,0.31026903,0.2839733,0.32377133,0.27984166,0.3253935
vmu,0.5948171,0.3642596,0.3701174,0.45370972,0.4238944,0.264262,0.20017725,0.38509008,0.5120713,0.520439,0.46294773,0.40773788,0.53350025,0.38979995,0.5874199,0.3285775,0.3141152,0.3886162,0.43482214,0.35679138
vna,0.3936744,0.3775101,0.441285,0.31666747,0.41326717,0.41705933,0.5655119,0.40132967,0.31439677,0.348278,0.39787185,0.3818335,0.28975412,0.5051013,0.37084168,0.24953789,0.35066918,0.45106685,0.31019053,0.30745193
vnf,0.38984334,0.35874227,0.7171378,0.4274689,0.44122803,0.64945096,0.39892945,0.73278654,0.6939664,0.67245346,0.52565753,0.53128535,0.26113698,0.51503867,0.68343514,0.41890866,0.47048572,0.41835338,0.28943932,0.6564557
vnh,0.68570554,0.37260512,0.29274496,0.5545292,0.53372717,0.6760614,0.40476283,0.49266165,0.6014822,0.6859681,0.19922392,0.55632114,0.46783647,0.5140268,0.7033088,0.48789802,0.69535565,0.542469,0.52093345,0.6449948
voc,0.6367669,0.43115976,0.32944724,0.34458894,0.6177409,0.5674459,0.54634476,0.35383344,0.37424567,0.5406783,0.2578562,0.33526072,0.3542747,0.7956641,0.61400723,0.3728242,0.7263987,0.277266,0.6730109,0.53592545
vop,0.5294108,0.3360135,0.5670971,0.4079081,0.6427705,0.5274852,0.40099144,0.53542453,0.50704277,0.57141906,0.32048133,0.5440167,0.5111578,0.38026333,0.5162924,0.34619904,0.5516625,0.6130706,0.47158208,0.40629923
voz,0.33661416,0.36373684,0.44518033,0.3049932,0.28033537,0.5033266,0.3756587,0.46849775,0.5387479,0.5859,0.39050952,0.6944114,0.3190844,0.26701242,0.5145725,0.4388408,0.4610627,0.28802177,0.4282395,0.4933093
vqe,0.5417002,0.8269049,0.5223267,0.61819446,0.6154543,0.2799804,0.48322803,0.36190477,0.55642754,0.52698934,0.673211,0.2906155,0.558049,0.542889,0.3449723,0.6270183,0.6406084,0.4467703,0.58219904,0.3721775
vqn,0.3021736,0.34574667,0.6771452,0.33366838,0.42826802,0.35649344,0.38229975,0.36552867,0.34915468,0.35038134,0.39558372,0.35502985,0.29870555,0.56611687,0.28366414,0.25891444,0.37493023,0.35104442,0.38035923,0.453199
vqp,0.34239367,0.42125857,0.43845296,0.3901979,0.39323822,0.5258123,0.3186493,0.41324112,0.3291483,0.40635628,0.31181228,0.33142284,0.46541205,0.3635288,0.48182055,0.42719918,0.37674564,0.32494792,0.45799494,0.37670252
